ArrayTaskID   d     path_X                                                                                        path_A                                                                                      save_path                                                                seed    mode        kernel      
14            6     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
15            7     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
16            8     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
17            9     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
18            10    /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
19            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
20            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
21            4     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
22            5     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
23            6     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
24            7     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
25            8     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
26            9     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
27            10    /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    gaussian
28            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
29            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
30            4     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
31            5     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
32            6     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
33            7     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
34            8     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
35            9     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
36            10    /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse_spikes.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse_spikes.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_spikes       42      disabled    linear
37            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
38            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
39            4     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
40            5     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
41            6     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
42            7     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
43            8     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
44            9     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
45            10    /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    gaussian
46            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
47            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
48            4     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
49            5     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
50            6     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
51            7     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
52            8     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
53            9     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear
54            10    /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy               /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/aug_behaviour       42      disabled    linear





  
                        
