ArrayTaskID   d     path_X                                                                                 path_A                                                                               save_path                                                                   seed    mode       l     kernel      
16            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   3     gaussian
17            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   5     gaussian
18            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   0     linear  
19            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   0.4   gaussian
20            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   0.6   gaussian
21            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   0.8   gaussian
22            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   1     gaussian
23            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   1.5   gaussian
24            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   2     gaussian
25            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   3     gaussian
26            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   5     gaussian
27            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_aug_behaviour       42      disabled   0     linear  
28            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   0.4   gaussian
29            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   0.6   gaussian
30            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   0.8   gaussian
31            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   1     gaussian
32            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   1.5   gaussian
33            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   2     gaussian
34            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   3     gaussian
35            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   5     gaussian
36            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/aug_behaviour.npy        /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_aug_behaviour.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/3d_aug_behaviour       42      disabled   0     linear  





  
                         
