ArrayTaskID  d     path_X                                                                                 name      behaviour
52           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_8d_gaussian.npy    gaussian  aug_behaviour
53           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_9d_gaussian.npy    gaussian  aug_behaviour
54           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_10d_gaussian.npy   gaussian  aug_behaviour
55           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_2d_linear.npy      linear    hand_vel
56           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_3d_linear.npy      linear    hand_vel
57           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_4d_linear.npy      linear    hand_vel
58           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_5d_linear.npy      linear    hand_vel
59           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_6d_linear.npy      linear    hand_vel
60           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_7d_linear.npy      linear    hand_vel
61           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_8d_linear.npy      linear    hand_vel
62           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_9d_linear.npy      linear    hand_vel
63           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_10d_linear.npy     linear    hand_vel
64           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_2d_linear.npy      linear    torques
65           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_3d_linear.npy      linear    torques
66           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_4d_linear.npy      linear    torques
67           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_5d_linear.npy      linear    torques
68           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_6d_linear.npy      linear    torques
69           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_7d_linear.npy      linear    torques
70           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_8d_linear.npy      linear    torques
71           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_9d_linear.npy      linear    torques
72           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_10d_linear.npy      linear    torques
73           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_2d_linear.npy      linear    aug_behaviour
74           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_3d_linear.npy      linear    aug_behaviour
75           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_4d_linear.npy      linear    aug_behaviour
76           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_5d_linear.npy      linear    aug_behaviour
77           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_6d_linear.npy      linear    aug_behaviour
78           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_7d_linear.npy      linear    aug_behaviour
79           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_8d_linear.npy      linear    aug_behaviour
80           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_9d_linear.npy      linear    aug_behaviour
81           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_10d_linear.npy      linear    aug_behaviour



























































